N_CLIENT,N_POLICE,N_SINISTRE,DATE_ACCIDENT,Mono_Flotte,AGENCE,C_GARA,REGLEMENTS,SAP,TRANSACTION
1335348,1401180130,758001563,2025-08-16,10,Sfax Ville,2800,3302.2613636363635,0.0,N
921294,1414191566,758001573,2025-08-17,10,Gabès,2800,4090.909090909091,0.0,N
879550,1401472956,758001590,2025-08-16,10,Nabeul,2800,2920.909090909091,0.0,N
1753392,1401934672,758001591,2025-08-14,10,Nabeul,2000,12975.261363636364,0.0,N
1731750,1414132014,758001597,2025-08-16,10,Sousse,2800,7169.818181818182,0.0,N
1320970,1401155354,758001616,2025-08-13,10,Nabeul,2600,1911.7272727272727,0.0,N
977338,1401133554,758001617,2025-08-17,10,Béja,2800,414.20454545454544,0.0,N
1337520,1401537520,758001641,2025-08-16,10,Ariana,2800,3518.681818181818,0.0,N
1532994,1401997356,758001661,2025-08-15,10,Tunis Centre,2800,3068.181818181818,0.0,N
1154986,1414166972,758001662,2025-08-16,10,Tunis Centre,2800,6136.363636363636,0.0,N
1740950,1414061418,758001664,2025-08-16,10,Tunis Centre,2800,10227.272727272728,0.0,N
1741606,1414140952,758001676,2025-08-17,10,Bizerte,2000,7952.647727272727,0.0,N
1741606,1414140952,758001676,2025-08-17,10,Bizerte,2200,9682.795454545454,0.0,N
875298,1414099588,758001683,2025-08-10,10,Sfax Ville,2000,2215.909090909091,0.0,N
1494794,1401611466,758001691,2025-08-10,10,Béja,2800,2045.4545454545455,0.0,N
1747986,1414075532,758001696,2025-08-13,10,Gabès,2000,3125.0,0.0,N
1777572,1414131530,758001699,2025-08-16,10,Ben Arous,2200,24318.06818181818,0.0,N
1336094,1401333714,758001700,2025-08-16,10,Tunis Centre,2800,3886.3636363636365,0.0,N
1807136,1414193556,758001703,2025-08-16,17,Ben Arous,2200,8015.079545454545,0.0,N
1315334,1401271272,758001709,2025-08-06,10,Bizerte,2000,31391.954545454544,0.0,N
1734154,1401872614,758001714,2025-08-17,10,Tunis Centre,2800,2045.4545454545455,0.0,N
1493972,1401161368,758001717,2025-08-17,10,Gabès,2800,867.8863636363636,0.0,N
1599934,1401797352,758001718,2025-08-16,10,Nabeul,2000,2312.5,0.0,T
1811172,1414190012,758001722,2025-08-18,10,Nabeul,2000,940.8863636363636,0.0,N
1299334,1401499334,758001727,2025-08-17,10,Sousse,2000,0.0,17045.454545454544,N
757212,1401313294,758001738,2025-08-17,10,Ben Arous,2800,3336.1363636363635,0.0,N
1195350,1401927596,758001742,2025-08-18,10,Ben Arous,2800,1802.715909090909,0.0,N
1167606,1401759874,758001743,2025-08-18,10,Gabès,2200,8826.0,0.0,N
1771546,1414117586,758001762,2025-08-15,10,Ariana,2800,2250.0,0.0,N
1532136,1414121792,758001764,2025-08-16,10,Sousse,2800,2250.0,0.0,N
1739968,1414139750,758001767,2025-08-17,10,Béja,2800,4090.909090909091,0.0,N
1088618,1401515526,758001773,2025-08-17,10,Béja,2800,3886.3636363636365,0.0,N
1289728,1401489728,758001774,2025-08-16,10,Tunis Centre,2800,4991.329545454545,0.0,N
1153066,1414135520,758001775,2025-08-16,10,Bizerte,2000,1875.0,0.0,N
1535356,1400135356,758001795,2025-08-16,10,Sousse,2400,7014.965909090909,0.0,N
1280776,1401480776,758001802,2025-08-17,10,Sousse,2800,4090.909090909091,0.0,N
1711676,1414013314,758001805,2025-08-03,10,Gabès,2000,9852.272727272728,0.0,N
1478674,1400078674,758001828,2025-08-18,10,Sousse,2800,1477.2727272727273,0.0,N
793898,1401512168,758001832,2025-08-04,10,Nabeul,2000,7386.363636363636,0.0,N
1275948,1401475948,758001843,2025-08-17,10,Sfax Ville,2000,19151.06818181818,0.0,T
1491216,1400091216,758001854,2025-08-16,10,Sousse,2800,511.3636363636364,0.0,N
1187194,1401199598,758001873,2025-08-16,10,Sfax Ville,2000,10596.625,0.0,N
1560612,1401731534,758001881,2025-08-16,10,Gabès,2800,4468.0,0.0,N
1535120,1401735534,758001883,2025-08-17,10,Bizerte,2800,6249.988636363636,0.0,N
1746666,1401933576,758001887,2025-08-18,10,Ben Arous,2800,3886.3636363636365,0.0,N
1661590,1401909356,758001889,2025-08-02,10,Sfax Ville,2000,9852.272727272728,0.0,N
1290086,1401932952,758001893,2025-08-18,10,Gabès,2000,3974.8863636363635,0.0,N
1353346,1401731754,758001903,2025-08-18,10,Bizerte,2800,1534.090909090909,0.0,N
1311154,1401287758,758001915,2025-08-19,10,Gabès,2800,2313.8295454545455,0.0,N
1331532,1401327348,758001922,2025-08-18,10,Nabeul,2800,3311.784090909091,0.0,N
1595692,1401893396,758001945,2025-08-18,10,Nabeul,2200,22172.44318181818,0.0,N
1689598,1401961216,758001946,2025-08-12,10,Ariana,2000,6250.0,0.0,N
1347692,1401547692,758001947,2025-08-18,10,Sousse,2800,2045.4545454545455,0.0,N
1769734,1414115272,758001948,2025-08-07,10,Monastir,2000,29556.340909090908,0.0,N
1389134,1401533494,758001961,2025-08-13,10,Sousse,2000,5655.681818181818,0.0,N
1209310,1401409310,758001963,2025-08-18,10,Bizerte,2800,2928.6022727272725,0.0,N
1720716,1414154096,758001966,2025-08-15,10,Ben Arous,2000,3454.625,0.0,N
1378060,1401935734,758001967,2025-08-09,10,Béja,2000,12742.863636363636,0.0,N
1373272,1401393920,758001972,2025-08-05,10,Sfax Ville,2000,13993.181818181818,0.0,N
1331876,1401327296,758001974,2025-08-18,10,Nabeul,2800,1843.9772727272727,0.0,N
1318740,1401314150,758001975,2025-08-17,10,Sfax Ville,2000,0.0,17045.454545454544,N
1555486,1401477366,758001982,2025-08-18,10,Ariana,2800,2272.7272727272725,0.0,N
1568712,1401772092,758001984,2025-08-19,10,Ben Arous,2800,3092.7386363636365,0.0,N
1687318,1414189958,758001987,2025-08-19,10,Bizerte,2800,2512.693181818182,0.0,N
1352914,1401552914,758001997,2025-08-16,10,Gabès,2000,2286.693181818182,0.0,N
1499334,1401619816,758002000,2025-08-02,10,Nabeul,2000,3886.3636363636365,0.0,N
1667338,1401921356,758002001,2025-08-04,10,Gabès,2000,3681.818181818182,0.0,T
1558008,1414091528,758002002,2025-08-17,10,Tunis Centre,2800,10227.272727272728,0.0,N
1539534,1414007818,758002009,2025-08-18,10,Bizerte,2800,10227.272727272728,0.0,N
1697792,1401979332,758002012,2025-08-03,10,Tunis Centre,2000,19818.18181818182,0.0,N
1531276,1400131276,758002016,2025-08-17,10,Bizerte,2800,3311.784090909091,0.0,N
1330100,1401530100,758002018,2025-08-18,10,Bizerte,2800,4545.454545454545,0.0,N
1293754,1401335512,758002027,2025-08-15,10,Ben Arous,2000,4619.261363636364,0.0,N
1393554,1414192734,758002043,2025-08-18,10,Sousse,2800,2478.056818181818,0.0,N
1349492,1401407218,758002046,2025-08-05,10,Ariana,2000,27305.613636363636,0.0,N
1215974,1401347546,758002055,2025-08-17,10,Ariana,2000,6429.545454545455,0.0,T
1387494,1401587494,758002056,2025-08-18,10,Ariana,2400,25909.090909090908,0.0,N
951348,1401397108,758002067,2025-08-17,10,Ben Arous,2000,8925.0,0.0,N
1312150,1400953600,758002075,2025-08-20,10,Sousse,2000,4886.363636363636,0.0,N
1811554,1414188074,758002080,2025-08-08,10,Gabès,2000,3409.090909090909,0.0,N
1357574,1401948974,758002085,2025-08-15,10,Béja,2000,0.0,17045.454545454544,N
1509412,1401758816,758002089,2025-08-20,10,Nabeul,2000,46706.23863636364,0.0,N
1355088,1401134772,758002092,2025-08-20,10,Sfax Ville,2800,2045.4545454545455,0.0,N
1515114,1401746972,758002103,2025-08-22,10,Béja,2800,2607.9545454545455,0.0,N
1477390,1401577528,758002106,2025-08-21,10,Béja,2800,3822.965909090909,0.0,N
1561354,1400161354,758002107,2025-08-06,10,Sousse,2000,5113.636363636364,0.0,N
1793674,1414160720,758002108,2025-08-21,10,Gabès,2800,2618.3977272727275,0.0,N
1793328,1414158734,758002111,2025-08-20,10,Nabeul,2000,2272.7272727272725,0.0,N
1768916,1414113786,758002114,2025-08-19,10,Sfax Ville,2000,14378.147727272728,0.0,N
1571332,1400171332,758002116,2025-08-20,10,Sousse,2800,1984.090909090909,0.0,N
1140734,1401351940,758002123,2025-08-21,10,Sousse,2800,4090.909090909091,0.0,N
1115992,1401532130,758002132,2025-08-17,10,Ariana,2000,2261.0227272727275,0.0,N
1297110,1401497110,758002134,2025-08-16,10,Gabès,2000,16163.329545454546,0.0,N
1197532,1414095108,758002136,2025-08-19,10,Bizerte,2000,28800.875,0.0,N
1216130,1414177534,758002147,2025-08-05,10,Gabès,2000,42598.84090909091,0.0,N
1089218,1401147320,758002159,2025-08-20,10,Sfax Ville,2800,2807.8977272727275,0.0,N
1573274,1401739354,758002161,2025-08-09,10,Béja,2000,7876.125,0.0,N
1151932,1401558720,758002164,2025-08-01,10,Ariana,2000,2272.7272727272725,0.0,N
1376794,1401401208,758002166,2025-08-21,10,Gabès,2800,4090.909090909091,0.0,N
1533018,1401694698,758002167,2025-08-20,10,Nabeul,2000,33522.72727272727,0.0,N
1789512,1414151014,758002173,2025-08-18,10,Béja,2200,5260.602272727273,0.0,N
1106808,1401731312,758002179,2025-08-19,10,Béja,2800,3591.7045454545455,0.0,N
1334688,1414139508,758007583,2025-08-18,10,Béja,2000,1593.2954545454545,0.0,N
1576132,1400677330,758007587,2025-08-07,10,Sfax Ville,2800,3177.909090909091,0.0,N
1754006,1401956152,758002200,2025-08-20,10,Tunis Centre,2000,99857.79545454546,0.0,N
1091738,1414087312,758002209,2025-08-20,10,Nabeul,2000,80219.96590909091,0.0,N
1472906,1401755774,758002213,2025-08-21,10,Tunis Centre,2800,2097.7272727272725,0.0,N
1795938,1414155152,758002220,2025-08-19,10,Nabeul,2800,3680.75,0.0,N
1807514,1414195018,758002230,2025-08-22,10,Ben Arous,2000,7619.295454545455,0.0,N
928752,1401520132,758002237,2025-08-22,10,Bizerte,2800,2045.4545454545455,0.0,N
1735088,1414131592,758002242,2025-08-08,10,Ariana,2000,16817.613636363636,0.0,N
1560732,1401731352,758002248,2025-08-16,10,Ariana,2000,5909.090909090909,0.0,N
1199532,1401075940,758002251,2025-08-05,10,Béja,2000,8294.886363636364,0.0,T
1417776,1401593694,758002255,2025-08-16,10,Ben Arous,2000,31511.363636363636,0.0,N
1661470,1401909008,758002258,2025-08-22,10,Ariana,2800,3409.090909090909,0.0,N
1775352,1414127332,758002260,2025-08-08,10,Monastir,2000,3653.9772727272725,0.0,N
1375074,1401491938,758002262,2025-08-19,10,Ariana,2000,7568.931818181818,0.0,N
1618134,1401935260,758002266,2025-08-22,10,Gabès,2000,5795.454545454545,0.0,N
1274110,1401474110,758002270,2025-08-22,10,Sousse,2000,6211.318181818182,0.0,N
1791936,1414157736,758002274,2025-08-19,10,Ben Arous,2000,61931.818181818184,0.0,N
1097470,1400892152,758002276,2025-08-22,10,Tunis Centre,2200,5749.045454545455,0.0,N
789074,1401314154,758002282,2025-08-20,10,Ariana,2400,16171.147727272728,0.0,N
1533948,1401693526,758002284,2025-08-22,10,Ariana,2800,4545.454545454545,0.0,N
1579570,1401761514,758002285,2025-08-22,10,Monastir,2800,2045.4545454545455,0.0,N
1712886,1414006772,758002286,2025-08-23,10,Sfax Ville,2800,3068.181818181818,0.0,N
939536,1414173496,758002290,2025-08-22,10,Sousse,2800,1731.9886363636363,0.0,N
1480668,1400080668,758002291,2025-08-12,10,Sousse,2000,15568.181818181818,0.0,N
1752708,1414069578,758002297,2025-08-12,10,Ben Arous,2000,0.0,17045.454545454544,T
1714008,1401987552,758002298,2025-08-23,10,Ariana,2800,3409.090909090909,0.0,N
1135748,1400940728,758002303,2025-08-22,10,Gabès,2800,2243.8636363636365,0.0,N
1697132,1401977138,758002313,2025-08-20,10,Ben Arous,2000,3739.034090909091,0.0,N
1292194,1401492194,758002314,2025-08-22,10,Tunis Centre,2800,3275.2727272727275,0.0,N
1555958,1401721674,758002318,2025-08-21,10,Bizerte,2800,5113.636363636364,0.0,N
1593666,1400193666,758002325,2025-08-22,10,Sfax Ville,2800,4090.909090909091,0.0,N
809174,1401335336,758002328,2025-08-20,10,Tunis Centre,2800,1731.9886363636363,0.0,N
1087212,1401192780,758002329,2025-08-22,10,Sfax Ville,2800,2157.9545454545455,0.0,N
955214,1400715368,758002340,2025-08-02,10,Nabeul,2000,0.0,17045.454545454544,N
1392066,1401553892,758002350,2025-08-20,10,Gabès,2000,97984.85227272728,0.0,N
1811132,1414189712,758002351,2025-08-17,10,Sousse,2000,4422.545454545455,0.0,N
1741554,1401955372,758002361,2025-08-17,10,Ben Arous,2000,172722.02272727274,0.0,N
1691214,1414187920,758002367,2025-08-14,10,Gabès,2000,12894.863636363636,0.0,N
1781570,1414139412,758002381,2025-08-22,10,Bizerte,2800,1227.9431818181818,0.0,N
1275372,1401217768,758002388,2025-08-23,10,Sousse,2800,7954.522727272727,0.0,N
1129520,1400951806,758002396,2025-08-22,10,Nabeul,2000,68028.23863636363,0.0,N
1471358,1401967930,758002400,2025-08-18,10,Ben Arous,2000,46429.318181818184,0.0,N
1807278,1414195292,758002403,2025-08-15,10,Béja,2000,60715.96590909091,0.0,N
993266,1400747072,758002404,2025-08-23,10,Sousse,2800,4090.909090909091,0.0,N
1557872,1401513556,758002411,2025-08-21,10,Bizerte,2000,7096.329545454545,0.0,N
1274712,1401218152,758002412,2025-08-22,10,Béja,2800,6136.363636363636,0.0,N
1757338,1401967574,758002414,2025-08-21,10,Tunis Centre,2800,2148.590909090909,0.0,N
1715152,1414011292,758002416,2025-08-22,10,Ben Arous,2000,2612.4886363636365,0.0,N
1349492,1414195080,758002421,2025-08-22,10,Gabès,2800,3153.590909090909,0.0,N
1313868,1401951140,758002422,2025-08-24,10,Sousse,2800,2904.125,0.0,N
1215390,1401695554,758002432,2025-08-23,10,Ben Arous,2200,61056.693181818184,0.0,N
1507140,1401755478,758002433,2025-08-24,10,Ariana,2800,2272.7272727272725,0.0,N
1737334,1414134728,758002436,2025-08-03,10,Sousse,2000,2045.4545454545455,0.0,N
1594792,1401959878,758002437,2025-08-23,10,Sousse,2800,3681.818181818182,0.0,N
1019110,1401609390,758002439,2025-08-04,10,Tunis Centre,2000,12553.829545454546,0.0,N
1487174,1414195536,758002445,2025-08-22,17,Bizerte,2800,0.0,2173.2954545454545,N
1213392,1401413392,758002446,2025-08-03,10,Béja,2000,4732.954545454545,0.0,N
1133268,1414093326,758002452,2025-08-24,10,Béja,2800,2861.4886363636365,0.0,N
1357508,1401810114,758002453,2025-08-23,10,Ben Arous,2800,4090.909090909091,0.0,N
1352156,1401595136,758002461,2025-08-23,10,Gabès,2800,4090.909090909091,0.0,N
937814,1401609386,758002463,2025-08-23,10,Monastir,2800,1814.8181818181818,0.0,N
1533408,1401975152,758002469,2025-08-02,10,Ariana,2000,19229.05681818182,0.0,N
1759778,1414095976,758002476,2025-08-24,10,Ariana,2800,920.4545454545455,0.0,N
946018,1400691306,758002479,2025-08-23,10,Nabeul,2800,940.8977272727273,0.0,N
1813576,1414193536,758002483,2025-08-24,10,Nabeul,2800,4090.909090909091,0.0,N
929380,1401967388,758002484,2025-08-22,10,Ariana,2800,4545.454545454545,0.0,N
1419470,1414095114,758002485,2025-08-24,10,Bizerte,2800,1329.5454545454545,0.0,N
915560,1401732088,758002523,2025-08-24,10,Ben Arous,2800,4090.909090909091,0.0,N
1135190,1400811194,758002525,2025-08-24,10,Monastir,2800,1965.9431818181818,0.0,N
1313690,1401909374,758002533,2025-08-13,10,Sfax Ville,2000,11818.78409090909,0.0,N
1489930,1401601950,758002538,2025-08-24,10,Ben Arous,2000,3642.0454545454545,0.0,N
797908,1401735300,758002540,2025-08-23,10,Nabeul,2800,3068.181818181818,0.0,N
1355800,1401555800,758002541,2025-08-20,10,Tunis Centre,2800,2454.5454545454545,0.0,N
1715570,1401986910,758002577,2025-08-14,10,Tunis Centre,2000,47210.48863636364,0.0,N
1811468,1414188132,758002590,2025-08-21,10,Sousse,2000,6818.181818181818,0.0,T
1409152,1401535354,758002592,2025-08-24,10,Monastir,2800,3015.0,0.0,N
1506734,1414153754,758002600,2025-08-25,10,Bizerte,2200,22647.727272727272,0.0,N
1333712,1401934816,758002604,2025-08-25,10,Monastir,2800,3676.909090909091,0.0,N
1495336,1401535416,758002612,2025-08-22,10,Sousse,2000,32954.875,0.0,N
1273346,1401215094,758002615,2025-08-23,10,Gabès,2800,3369.318181818182,0.0,N
1572092,1401749750,758002619,2025-08-24,10,Sousse,2800,1366.8636363636363,0.0,N
1359410,1414013086,758002622,2025-08-24,10,Ariana,2000,2945.8863636363635,0.0,N
1314752,1401514752,758002623,2025-08-20,10,Sousse,2000,2272.7272727272725,0.0,N
1266774,1414173532,758002625,2025-08-25,10,Tunis Centre,2000,9399.829545454546,0.0,N
1719094,1414018930,758002628,2025-08-24,10,Sousse,2800,2685.2386363636365,0.0,N
1468076,1401575470,758002632,2025-08-25,10,Ariana,2800,3701.2613636363635,0.0,N
1711676,1414013314,758002633,2025-08-25,10,Gabès,2000,7127.772727272727,0.0,N
1149114,1400992734,758002635,2025-08-23,10,Gabès,2800,3214.443181818182,0.0,N
1777708,1414131274,758002637,2025-08-17,10,Gabès,2000,49756.670454545456,0.0,N
1357578,1414177894,758002638,2025-08-25,10,Bizerte,2800,1965.9431818181818,0.0,N
1113330,1400907568,758002639,2025-08-05,10,Ariana,2000,15340.90909090909,0.0,N
1266610,1401214076,758002640,2025-08-18,10,Ben Arous,2000,2556.818181818182,0.0,N
1527948,1400127948,758002641,2025-08-11,10,Béja,2000,12805.227272727272,0.0,N
731488,1401531512,758002643,2025-08-17,10,Sousse,2000,10645.21590909091,0.0,N
957980,1400912946,758002644,2025-08-17,10,Ben Arous,2000,10909.09090909091,0.0,T
1359554,1401559554,758002648,2025-08-24,10,Gabès,2800,4090.909090909091,0.0,N
1333148,1401533148,758002652,2025-08-24,10,Ariana,2800,2159.090909090909,0.0,N
1140686,1414153554,758002654,2025-08-25,10,Gabès,2000,25659.090909090908,0.0,N
1477012,1401935938,758002658,2025-08-24,10,Ariana,2800,3057.3295454545455,0.0,N
1609396,1414128096,758002659,2025-08-22,10,Gabès,2000,0.0,17045.454545454544,N
1471286,1414135572,758002660,2025-08-23,10,Sfax Ville,2800,5113.636363636364,0.0,N
1355726,1414093512,758002662,2025-08-25,10,Béja,2800,2299.965909090909,0.0,N
1177892,1401091500,758002668,2025-08-25,10,Ben Arous,2800,5113.636363636364,0.0,N
1737014,1401901588,758002672,2025-08-23,10,Nabeul,2208,9554.545454545454,0.0,N
1715520,1401988876,758002679,2025-08-22,10,Gabès,2800,3068.181818181818,0.0,N
1787400,1414149556,758002680,2025-08-26,10,Béja,2800,3613.4886363636365,0.0,N
1813346,1414194132,758002682,2025-08-20,10,Ariana,2000,21845.909090909092,0.0,N
1809732,1414187112,758002686,2025-08-09,10,Ariana,2000,1971.590909090909,0.0,N
1591154,1401794154,758002692,2025-08-22,10,Ariana,2000,8332.136363636364,0.0,N
1352892,1414147940,758002699,2025-08-26,10,Sfax Ville,2000,0.0,17045.454545454544,N
1771120,1414119492,758002704,2025-08-25,10,Ben Arous,2800,1742.034090909091,0.0,N
1066674,1400933554,758002705,2025-08-01,10,Ben Arous,2000,19517.034090909092,0.0,N
1139732,1401514934,758002708,2025-08-17,10,Bizerte,2000,3977.2727272727275,0.0,T
1672746,1401915152,758002709,2025-08-17,10,Sousse,2000,1497.340909090909,0.0,N
1017592,1400775768,758002717,2025-08-23,10,Ben Arous,2800,3124.3295454545455,0.0,N
1277540,1401477540,758002721,2025-08-25,10,Ariana,2800,1363.6363636363637,0.0,N
1156874,1401129554,758002728,2025-08-25,10,Sfax Ville,2800,4090.909090909091,0.0,N
1307276,1401507276,758002731,2025-08-25,10,Gabès,2800,2045.4545454545455,0.0,N
1153472,1400978154,758002734,2025-08-25,10,Monastir,2800,2362.5,0.0,N
1147358,1400981310,758002738,2025-08-25,10,Bizerte,2800,2849.3295454545455,0.0,N
1769910,1414115788,758002752,2025-08-04,10,Sousse,2000,4394.886363636364,0.0,N
1549772,1400775490,758002753,2025-08-15,10,Ariana,2000,6161.193181818182,0.0,N
1299486,1401669792,758002756,2025-08-26,10,Ben Arous,2800,2311.3636363636365,0.0,N
1266940,1401466940,758002759,2025-08-16,10,Gabès,2000,2272.7272727272725,0.0,N
1591472,1401795352,758002763,2025-08-11,10,Ariana,2000,2272.7272727272725,0.0,T
1561994,1414117758,758002767,2025-08-11,10,Bizerte,2000,4686.363636363636,0.0,N
1013338,1400775556,758002772,2025-08-23,10,Gabès,2000,6250.0,0.0,N
1533412,1401732806,758002774,2025-08-16,10,Sousse,2000,5454.545454545455,0.0,N
1555586,1400155586,758002779,2025-08-25,10,Sousse,2600,30681.81818181818,0.0,N
1328018,1401800150,758002783,2025-08-26,10,Ariana,2800,2088.1477272727275,0.0,N
1612674,1414078072,758002787,2025-08-27,10,Sfax Ville,2800,3811.8863636363635,0.0,N
953930,1401354168,758002791,2025-08-26,10,Sousse,2800,1636.3636363636363,0.0,N
1321470,1401726672,758002794,2025-08-26,10,Ariana,2000,9674.431818181818,0.0,N
1708674,1414132932,758002796,2025-08-26,10,Sfax Ville,2000,5681.818181818182,0.0,T
1753090,1414118078,758002808,2025-08-26,10,Ariana,2800,2362.5113636363635,0.0,N
1373976,1401932734,758002810,2025-08-26,10,Ariana,2000,13121.125,0.0,N
1752986,1401921356,758002816,2025-08-26,10,Nabeul,2800,4545.454545454545,0.0,N
1111294,1401354008,758002817,2025-08-26,10,Gabès,2800,3068.181818181818,0.0,N
1301514,1414093348,758002822,2025-08-13,10,Nabeul,2000,2215.909090909091,0.0,N
1541932,1401697968,758002824,2025-08-27,10,Gabès,2800,0.0,3937.5,N
1755126,1414073414,758002828,2025-08-16,10,Sfax Ville,2000,0.0,93158.78409090909,N
1547526,1401493952,758002829,2025-08-28,10,Nabeul,2800,2119.1022727272725,0.0,N
1576938,1401968750,758002830,2025-08-28,10,Bizerte,2800,1303.3068181818182,0.0,N
1493576,1401091530,758002832,2025-08-26,10,Sousse,2000,3138.556818181818,0.0,N
977734,1400729360,758002838,2025-08-27,10,Sousse,2800,1636.3636363636363,0.0,N
1315534,1401273532,758002839,2025-08-28,10,Ariana,2800,3426.1363636363635,0.0,N
1536130,1401539548,758002845,2025-08-29,10,Béja,2800,4090.909090909091,0.0,N
954696,1414175512,758002850,2025-08-28,10,Monastir,2800,2698.3636363636365,0.0,N
1134674,1401730098,758002851,2025-08-27,10,Ariana,2800,1442.2045454545455,0.0,N
1334880,1401934734,758002859,2025-08-29,10,Gabès,2800,2008.125,0.0,N
1567714,1401755338,758002860,2025-08-28,10,Tunis Centre,2200,902.5340909090909,0.0,N
1350112,1401735010,758002867,2025-08-23,10,Béja,2000,7096.477272727273,0.0,N
